trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,area_error,area_error_abs,d,dt,reproduced_period,temporal_error
68,869.684,1284.63,333,0,0,2,1,0,1,vft_constanza,0.00014244402751319434,-0.00014783567860815298,0.07923424304196999,1.784600385,414.94600000000014,-81.94600000000014
69,654.325,999.044,333,0,0,2,1,0,1,vft_constanza,0.000110621566478778,-0.0001106079196931001,0.07807118998010176,1.499040052,344.71899999999994,-11.718999999999937
70,1450.39,1824.79,333,0,0,2,1,0,1,vft_constanza,5.816181263546123e-05,-7.282880887890601e-05,0.0773205413301659,2.324761165,374.39999999999986,-41.399999999999864
71,945.674,1336.37,333,0,0,2,1,0,1,vft_constanza,4.535410789420752e-05,-7.492974936056947e-05,0.07811531747982911,1.836348407,390.6959999999999,-57.69599999999991
72,1105.16,1491.61,333,0,0,2,1,0,1,vft_constanza,1.94463045100406e-05,-6.722033545680414e-05,0.07952075564200976,1.9915646749999998,386.4499999999998,-53.44999999999982
73,922.7810000000001,1328.94,333,0,0,2,1,0,1,vft_constanza,1.2515163787619755e-05,-4.328950226021026e-05,0.07992887729309432,1.8289001990000002,406.159,-73.15899999999999
74,836.46,1241.15,333,0,0,2,1,0,1,vft_constanza,2.5811543102976427e-05,-4.8535330752655084e-05,0.08183461544346779,1.7411096689999999,404.69000000000005,-71.69000000000005
75,1130.09,1509.56,333,0,0,2,1,0,1,vft_constanza,0.00010931092215913383,-0.0001093107689968943,0.07975497140601447,2.0094809270000002,379.47,-46.47000000000003
76,944.9,1340.64,333,0,0,2,1,0,1,vft_constanza,4.265515587598208e-05,-4.618031190188926e-05,0.07890239870829399,1.840621296,395.7400000000001,-62.74000000000012
77,938.673,1311.39,333,0,0,2,1,0,1,vft_constanza,4.1761373728303965e-06,-2.3842147861455786e-05,0.07641063814168066,1.8113501810000001,372.7170000000001,-39.7170000000001
78,1022.64,1370.88,333,0,0,2,1,0,1,vft_constanza,0.00014828847967226347,-0.00015256141139815852,0.08207067480305472,1.870710581,348.2400000000001,-15.240000000000123
79,827.93,1167.15,333,0,0,2,1,0,1,vft_constanza,1.4008974138982072e-05,-3.605482035961456e-05,0.07985554064483458,1.6671311139999998,339.22000000000014,-6.220000000000141
80,761.184,1149.65,333,0,0,2,1,0,1,vft_constanza,-8.91941060353052e-06,-5.824581591602297e-05,0.07926898273723175,1.6494509259999999,388.4660000000001,-55.46600000000012
81,945.622,1333.32,333,0,0,2,1,0,1,vft_constanza,0.0001566732432229875,-0.00015662782477220347,0.0812680904609133,1.833300442,387.698,-54.69799999999998
82,820.1560000000001,1174.65,333,0,0,2,1,0,1,vft_constanza,-4.8959770233047105e-05,-4.8959733879568365e-05,0.08064890023162484,1.6746209629999997,354.494,-21.494000000000028
83,762.183,1111.97,333,0,0,2,1,0,1,vft_constanza,4.4751299181623e-05,-5.1355460940201764e-05,0.08184620589399888,1.611859262,349.78700000000003,-16.787000000000035
84,805.403,1183.64,333,0,0,2,1,0,1,vft_constanza,7.082915529051799e-05,-7.354837647798489e-05,0.07864958297628677,1.683651186,378.2370000000001,-45.23700000000008
85,1004.9,1393.58,333,0,0,2,1,0,1,vft_constanza,7.658022491443652e-05,-7.861767225682086e-05,0.07881643219989955,1.893560463,388.67999999999995,-55.67999999999995
86,1190.72,1564.87,333,0,0,2,1,0,1,vft_constanza,8.0418388770483e-05,-8.04183865640992e-05,0.08386925075210196,2.064868114,374.14999999999986,-41.149999999999864
87,856.675,1241.14,333,0,0,2,1,0,1,vft_constanza,2.919001027078501e-05,-3.857032397347504e-05,0.07749959572587621,1.741080221,384.46500000000015,-51.465000000000146
88,1405.19,1773.34,333,0,0,2,1,0,1,vft_constanza,-7.046422416840498e-05,-7.046246533050216e-05,0.07935352145039389,2.273280117,368.14999999999986,-35.149999999999864
89,1132.88,1546.36,333,0,0,2,1,0,1,vft_constanza,4.607568099357951e-05,-4.615100948419956e-05,0.07515559724642072,2.046341387,413.4799999999998,-80.47999999999979
90,970.409,2093.78,333,60,1,3,1,0,1,vft_constanza,-0.0020404544977969093,0.0020372169087525924,0.13244760201960556,2.593758962,1123.371,-790.3710000000001
91,668.2139999999999,1454.38,333,60,1,3,1,0,1,vft_constanza,-0.001545275808844733,0.0015452759362664477,0.11473569203574394,1.954308924,786.1660000000002,-453.16600000000017
92,752.166,1146.39,333,60,1,3,1,0,1,vft_constanza,8.03583332193261e-05,0.00010326140220216258,0.07698192257952989,1.646341126,394.22400000000005,-61.224000000000046
93,993.58,1315.99,333,60,1,3,1,0,1,vft_constanza,4.9606582402463955e-05,7.569296434478342e-05,0.07664380266166039,1.815950314,322.40999999999997,10.590000000000032
94,656.459,991.928,333,60,1,3,1,0,1,vft_constanza,6.816572544415853e-05,9.899355486827968e-05,0.08064651911005533,1.491824818,335.46900000000005,-2.469000000000051
95,697.436,1076.4,333,60,1,3,1,0,1,vft_constanza,-0.00018445587773642972,0.00018652790077651466,0.07992067676021365,1.576350354,378.96400000000006,-45.964000000000055
96,718.182,1147.14,333,60,1,3,1,0,1,vft_constanza,-0.00014594664128882382,0.00015491965638924274,0.07959135970177084,1.6471002099999998,428.9580000000001,-95.95800000000008
97,846.672,1228.64,333,60,1,3,1,0,1,vft_constanza,5.4883706570099775e-05,6.290532033108985e-05,0.07561259932953682,1.728566831,381.9680000000001,-48.968000000000075
98,1140.89,1462.84,333,60,1,3,1,0,1,vft_constanza,-3.2841549089161705e-05,4.644624715250825e-05,0.08229338737515153,1.962790456,321.9499999999998,11.050000000000182
99,1069.09,1417.31,333,60,1,3,1,0,1,vft_constanza,-2.1771947053179126e-05,5.554861718730653e-05,0.07956573029144193,1.917530338,348.22,-15.220000000000027
100,778.172,1121.38,333,60,1,3,1,0,1,vft_constanza,9.491577000837658e-05,0.00016630768186659596,0.08185056198289516,1.6213277389999998,343.2080000000001,-10.208000000000084
101,830.168,1166.12,333,60,1,3,1,0,1,vft_constanza,7.793803850313574e-05,0.0001055742164072255,0.08068725232434032,1.666069176,335.9519999999999,-2.9519999999998845
102,1050.67,1405.36,333,60,1,3,1,0,1,vft_constanza,-0.00020982902941407865,0.00021308336525711303,0.08227006125333386,1.905290098,354.6899999999998,-21.689999999999827
103,1005.33,1357.07,333,60,1,3,1,0,1,vft_constanza,3.395677230694658e-05,5.886369399084331e-05,0.07976700848658902,1.857020133,351.7399999999999,-18.739999999999895
104,1029.94,1397.19,333,60,1,3,1,0,1,vft_constanza,6.255533621328883e-05,0.00010233141915605391,0.07945968202465306,1.897137255,367.25,-34.25
105,723.676,1122.63,333,60,1,3,1,0,1,vft_constanza,0.00010410863717684731,0.00011315944146517951,0.07808032302336097,1.6227199350000001,398.95400000000006,-65.95400000000006
106,922.681,1323.33,333,60,1,3,1,0,1,vft_constanza,-1.6528977887575987e-06,5.121248788818951e-05,0.0788754875224822,1.823240583,400.6489999999999,-67.64899999999989
107,945.438,1282.64,333,60,1,3,1,0,1,vft_constanza,-6.729950975796224e-05,9.427953383253404e-05,0.07829522856088941,1.782569794,337.2020000000001,-4.202000000000112
108,1173.13,1533.89,333,60,1,3,1,0,1,vft_constanza,7.623497549312997e-05,8.649333824533792e-05,0.08051407584642507,2.0338502999999997,360.76,-27.75999999999999
109,910.3889999999999,1377.86,333,60,1,3,1,0,1,vft_constanza,-0.0006401953493040681,0.0006404994219627347,0.0900530970306892,1.877821244,467.471,-134.471
110,689.66,1001.65,333,60,1,3,1,0,1,vft_constanza,-4.613998390453865e-05,0.00010376239986247217,0.08155389712939615,1.501580333,311.99,21.00999999999999
111,848.918,1173.81,333,60,1,3,1,0,1,vft_constanza,2.3814248535386247e-05,5.821311378271265e-05,0.08068099896165683,1.6737801030000001,324.89199999999994,8.108000000000061
112,1095.41,1460.11,333,60,1,3,1,0,1,vft_constanza,9.254740168486123e-05,0.00011739973001119424,0.07873684704800453,1.96003747,364.6999999999998,-31.699999999999818
113,894.697,1302.66,333,60,1,3,1,0,1,vft_constanza,0.00012516121484831534,0.0001278769024636931,0.08026961387048592,1.802540231,407.9630000000001,-74.96300000000008
114,1008.99,1386.12,333,60,1,3,1,0,1,vft_constanza,7.726981413352317e-05,9.466264252338265e-05,0.07654658259100129,1.8860620529999998,377.1299999999999,-44.12999999999988
115,847.414,1188.65,333,60,1,3,1,0,1,vft_constanza,1.689565656446523e-05,0.00010929146347075054,0.07823947010292762,1.688558241,341.2360000000001,-8.236000000000104
116,497.699,836.1460000000001,333,60,1,3,1,0,1,vft_constanza,8.285231230010604e-05,9.737035320092852e-05,0.07688183172128629,1.3361212019999997,338.44700000000006,-5.44700000000006
117,997.6519999999999,1492.34,333,60,1,3,1,0,1,vft_constanza,-0.000171086816202335,0.00020320405285565406,0.08376485264674548,1.992210257,494.688,-161.688
118,768.674,1158.13,333,60,1,3,1,0,1,vft_constanza,-0.00012214152947224714,0.00016309077977550508,0.082574785252114,1.6580799709999998,389.45600000000013,-56.45600000000013
119,754.9119999999999,1232.09,333,60,1,3,1,0,1,vft_constanza,-0.0003040482908292235,0.00030437051215983254,0.0832503957971849,1.731955616,477.178,-144.178
120,1126.39,1884.31,333,0,0,4,1,0,1,vft_constanza,0.00097460610603961,-0.00097460610603961,0.09219633241969749,2.3840896590000002,757.9199999999998,-424.91999999999985
121,422.70599999999996,801.922,333,0,0,4,1,0,1,vft_constanza,0.0003906161586416349,-0.0003906161586416349,0.08272536256167348,1.3018691170000003,379.21600000000007,-46.216000000000065
122,855.617,1242.31,333,0,0,4,1,0,1,vft_constanza,0.00027295155613015973,-0.000272951533075549,0.0802592073727352,1.742231922,386.693,-53.692999999999984
123,1172.79,1487.0,333,0,0,4,1,0,1,vft_constanza,0.00017580151704783896,-0.00017580161785936041,0.08360185869187728,1.9868174319999998,314.21000000000004,18.789999999999964
124,1126.39,1474.17,333,0,0,4,1,0,1,vft_constanza,0.0001734852323855605,-0.0001734852323855605,0.07873513460374684,1.974039198,347.78,-14.779999999999973
125,646.684,993.1260000000001,333,0,0,4,1,0,1,vft_constanza,5.7613569482045016e-05,-7.907989423299014e-05,0.0804766146804083,1.4930801249999999,346.4420000000001,-13.442000000000121
126,769.903,1173.61,333,0,0,4,1,0,1,vft_constanza,0.00019293545822700634,-0.00019293545822700634,0.08211548712821803,1.6735798459999998,403.7069999999999,-70.70699999999988
127,744.92,1118.91,333,0,0,4,1,0,1,vft_constanza,0.00013337974567154595,-0.00013337488601656132,0.07849919249360093,1.6187110990000002,373.9900000000001,-40.99000000000012
128,1088.34,1443.8,333,0,0,4,1,0,1,vft_constanza,-2.64062126747738e-05,-2.8645317682614496e-05,0.07691587096061656,1.943779538,355.46000000000004,-22.460000000000036
129,837.953,1181.36,333,0,0,4,1,0,1,vft_constanza,0.0002015071780666095,-0.0002015071780666095,0.0804623366028429,1.681300268,343.4069999999999,-10.406999999999925
130,1312.36,1683.05,333,0,0,4,1,0,1,vft_constanza,-2.0555885017608178e-05,-2.480465892038535e-05,0.07544193147302101,2.18299841,370.69000000000005,-37.690000000000055
131,838.64,1175.38,333,0,0,4,1,0,1,vft_constanza,0.000107574093424132,-0.00010758813766993688,0.08035056433453501,1.675308593,336.7400000000001,-3.740000000000123
132,783.414,1090.36,333,0,0,4,1,0,1,vft_constanza,-1.4284878289964127e-05,-2.594997024335194e-05,0.08014323423531113,1.590329704,306.9459999999999,26.054000000000087
133,907.65,1262.36,333,0,0,4,1,0,1,vft_constanza,5.53741550449501e-05,-5.53741550449501e-05,0.08040318563553628,1.762332373,354.7099999999999,-21.709999999999923
134,734.15,1103.86,333,0,0,4,1,0,1,vft_constanza,-5.2180216349856594e-05,-5.4674434648728513e-05,0.07873391163889429,1.603830258,369.7099999999999,-36.70999999999992
135,1131.12,1496.08,333,0,0,4,1,0,1,vft_constanza,9.59933311265305e-05,-9.629844591607633e-05,0.0808210313050973,1.996051365,364.96000000000004,-31.960000000000036
136,907.8889999999999,1260.6,333,0,0,4,1,0,1,vft_constanza,-1.1670128937572301e-05,-4.8292997197081783e-05,0.08152194459597253,1.7605301580000001,352.711,-19.711000000000013
137,877.9010000000001,1239.08,333,0,0,4,1,0,1,vft_constanza,8.599019695837595e-05,-9.160988238251318e-05,0.07888263045371177,1.739041175,361.17899999999986,-28.17899999999986
138,835.4119999999999,1210.87,333,0,0,4,1,0,1,vft_constanza,9.736799535215014e-07,-2.5959688306574216e-05,0.07648798534301748,1.7108202529999998,375.45799999999997,-42.45799999999997
139,761.674,1177.38,333,0,0,4,1,0,1,vft_constanza,-3.261126946355355e-05,-3.261229477532086e-05,0.07690552041917505,1.677267411,415.70600000000013,-82.70600000000013
140,785.923,1125.85,333,0,0,4,1,0,1,vft_constanza,0.00014875637537516346,-0.00014875633774573516,0.0817290449326346,1.625812374,339.9269999999999,-6.926999999999907
141,952.904,1348.86,333,0,0,4,1,0,1,vft_constanza,-3.5750513345680934e-05,-5.131396679541102e-05,0.07843968433850029,1.848810409,395.9559999999999,-62.955999999999904
142,1216.6,1580.58,333,0,0,4,1,0,1,vft_constanza,9.150304023658266e-05,-0.00011229161749542067,0.08617797307358512,2.080510084,363.98,-30.980000000000018
143,1548.58,1944.04,333,0,0,4,1,0,1,vft_constanza,-1.3936578310749972e-05,-1.5194423355019487e-05,0.0799973141730589,2.444001147,395.46000000000004,-62.460000000000036
144,1077.9,1502.61,333,0,0,4,1,0,1,vft_constanza,-1.5706966560671095e-05,-2.4867813805792968e-05,0.07718532007433455,2.002537473,424.7099999999998,-91.70999999999981
145,1094.88,1447.86,333,0,0,4,1,0,1,vft_constanza,2.2342980016976947e-05,-4.742355022596298e-05,0.07752710113156618,1.947738995,352.9799999999998,-19.97999999999979
146,1146.63,1542.84,333,0,0,4,1,0,1,vft_constanza,7.891465223653919e-05,-7.928458381122046e-05,0.08240248637078502,2.042816556,396.2099999999998,-63.20999999999981
147,892.447,1202.97,333,0,0,4,1,0,1,vft_constanza,1.5409389829669502e-05,-2.249153704510781e-05,0.07625822532628188,1.702671507,310.523,22.476999999999975
148,947.117,1257.08,333,0,0,4,1,0,1,vft_constanza,3.502083015647314e-05,-3.88813600796703e-05,0.08136398303625682,1.756949867,309.96299999999997,23.037000000000035
149,953.5889999999999,1314.3,333,0,0,4,1,0,1,vft_constanza,-3.242907222717004e-05,-3.2449537805804814e-05,0.07569786503578196,1.8142481110000002,360.711,-27.711000000000013
0,699.1419999999999,1139.32,333,0,0,0,1,0,1,vft_gabrielgoren,0.00011878455280604838,-0.00012962284516890724,0.08681844789538322,1.639230505,440.178,-107.178
1,757.3910000000001,1156.82,333,0,0,0,1,0,1,vft_gabrielgoren,0.00035713744298503157,-0.0003579854292910201,0.08641981899572271,1.656770236,399.42899999999986,-66.42899999999986
2,529.419,984.346,333,0,0,0,1,0,1,vft_gabrielgoren,0.0002351678349332489,-0.00023970808888432301,0.08117220974199285,1.4842602280000001,454.927,-121.92700000000002
3,741.635,1134.82,333,0,0,0,1,0,1,vft_gabrielgoren,0.000571158379183021,-0.0005732707007011158,0.09461864545903079,1.634591937,393.18499999999995,-60.184999999999945
4,734.3860000000001,1116.82,333,0,0,0,1,0,1,vft_gabrielgoren,0.00019201518535349899,-0.00020322990285266625,0.08440385919214119,1.6167305699999999,382.43399999999986,-49.433999999999855
5,508.17900000000003,876.0939999999999,333,0,0,0,1,0,1,vft_gabrielgoren,-2.1091483005269798e-05,-0.00014271778981646705,0.0852740799547762,1.3760904039999997,367.9149999999999,-34.91499999999991
6,717.368,1028.09,333,0,0,0,1,0,1,vft_gabrielgoren,0.0002940165751643645,-0.0002956069754233583,0.08420444753135213,1.528009996,310.72199999999987,22.278000000000134
7,735.3860000000001,1115.81,333,0,0,0,1,0,1,vft_gabrielgoren,0.000246809466280548,-0.00024688139558886284,0.08296594084829456,1.6157389530000001,380.42399999999986,-47.423999999999864
8,810.077,1144.81,333,0,0,0,1,0,1,vft_gabrielgoren,0.00014759715828399877,-0.00015158484421718394,0.0871278509791142,1.644734619,334.73299999999995,-1.7329999999999472
9,945.809,1335.75,333,0,0,0,1,0,1,vft_gabrielgoren,0.00016639464927883173,-0.00016639464927883173,0.08671740808881333,1.835670055,389.94100000000003,-56.94100000000003
10,878.8660000000001,1257.54,333,0,0,0,1,0,1,vft_gabrielgoren,0.00011737442902027364,-0.00012001699671154706,0.08450007641867013,1.757480157,378.67399999999986,-45.673999999999864
11,804.1260000000001,1256.06,333,0,0,0,1,0,1,vft_gabrielgoren,9.901440749465542e-05,-9.987878030711186e-05,0.08502872471828737,1.7559200030000002,451.93399999999986,-118.93399999999986
12,772.128,1147.8,333,0,0,0,1,0,1,vft_gabrielgoren,0.000331823583348217,-0.00033209167973396997,0.08070688484776248,1.6477398909999998,375.6719999999999,-42.67199999999991
13,843.877,1233.57,333,0,0,0,1,0,1,vft_gabrielgoren,0.000254311685059891,-0.00025424214993700477,0.08169462374843357,1.7334782990000002,389.693,-56.692999999999984
14,823.887,1151.34,333,0,0,0,1,0,1,vft_gabrielgoren,0.0001507544573566599,-0.00015373280628363327,0.08212211391697692,1.65124008,327.453,5.5470000000000255
15,770.632,1146.57,333,0,0,0,1,0,1,vft_gabrielgoren,7.49694975814573e-05,-8.012536296144891e-05,0.08166760729496904,1.646489276,375.938,-42.93799999999999
16,730.334,1110.52,333,0,0,0,1,0,1,vft_gabrielgoren,8.126318647649303e-05,-9.19561059331847e-05,0.0866668298968513,1.6104498680000001,380.18600000000004,-47.186000000000035
17,678.393,1105.08,333,0,0,0,1,0,1,vft_gabrielgoren,0.00011063728180941401,-0.00011009987249001363,0.08529750055084839,1.604991815,426.6869999999999,-93.6869999999999
18,717.8860000000001,1102.57,333,0,0,0,1,0,1,vft_gabrielgoren,0.000386491549880574,-0.00038808421594415223,0.0842455982063469,1.6025000649999999,384.68399999999986,-51.683999999999855
19,787.184,1215.37,333,0,0,0,1,0,1,vft_gabrielgoren,2.6694539308593476e-05,-0.00011991423966971514,0.08833540314019298,1.715291755,428.1859999999999,-95.18599999999992
20,762.628,1106.57,333,0,0,0,1,0,1,vft_gabrielgoren,0.00013274995680253348,-0.0001386041714973362,0.08274234163418177,1.606469911,343.9419999999999,-10.941999999999894
21,965.584,1360.77,333,0,0,0,1,0,1,vft_gabrielgoren,0.00012198024766571536,-0.00014985318041847457,0.08990085597392466,1.860690239,395.18600000000004,-62.186000000000035
22,675.39,1102.07,333,0,0,0,1,0,1,vft_gabrielgoren,0.00018189495537176167,-0.00018201250420568486,0.08576534381657369,1.6019903569999998,426.67999999999995,-93.67999999999995
23,816.8710000000001,1189.31,333,0,0,0,1,0,1,vft_gabrielgoren,6.322982221245542e-05,-6.661604658526031e-05,0.08489649165276471,1.689228227,372.43899999999985,-39.43899999999985
24,760.378,1111.82,333,0,0,0,1,0,1,vft_gabrielgoren,2.7759326393643354e-05,-2.8361763659924157e-05,0.08281383499363384,1.611740075,351.4419999999999,-18.441999999999894
25,777.485,1169.85,333,0,0,0,1,0,1,vft_gabrielgoren,0.0001258849425430144,-0.00013008937182520914,0.07964565535619324,1.669790939,392.3649999999999,-59.364999999999895
26,833.612,1155.31,333,0,0,0,1,0,1,vft_gabrielgoren,-1.8609428750088022e-05,-4.663312617790728e-05,0.08987274843877473,1.655251846,321.698,11.302000000000021
27,840.3610000000001,1226.3,333,0,0,0,1,0,1,vft_gabrielgoren,0.00013559225394849545,-0.00013722948489391554,0.07953661525404514,1.7262201179999999,385.93899999999985,-52.93899999999985
28,715.245,1130.43,333,0,0,0,1,0,1,vft_gabrielgoren,5.19901633136641e-05,-8.462944768342082e-05,0.08208314008079569,1.630371598,415.18500000000006,-82.18500000000006
