trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
78,1022.64,1370.88,333,0,0,2,1,0,1,vft_constanza,79,-0.6358309148467848,0.636171393055448,6.202721305841621,348.2400000000001,15.240000000000123
79,827.93,1167.15,333,0,0,2,1,0,1,vft_constanza,80,-0.12528747196893564,0.2055654948636148,6.115232208934973,339.22000000000014,6.220000000000141
80,761.184,1149.65,333,0,0,2,1,0,1,vft_constanza,81,0.25729353760601503,0.30795063602798367,6.15662513922215,388.4660000000001,55.46600000000012
81,945.622,1333.32,333,0,0,2,1,0,1,vft_constanza,82,-0.9245327278693749,0.9245335727532885,6.18844718900387,387.698,54.69799999999998
82,820.1560000000001,1174.65,333,0,0,2,1,0,1,vft_constanza,83,-0.014944489061299006,0.07615083148902353,6.112160238444975,354.494,21.494000000000028
83,762.183,1111.97,333,0,0,2,1,0,1,vft_constanza,84,-0.24993831407373496,0.29151925106914367,6.116285887639041,349.78700000000003,16.787000000000035
84,805.403,1183.64,333,0,0,2,1,0,1,vft_constanza,85,-0.48786471871581993,0.48786522161624263,6.114599350720738,378.2370000000001,45.23700000000008
85,1004.9,1393.58,333,0,0,2,1,0,1,vft_constanza,86,-0.34839941969736515,0.38241622951259074,6.151564044799621,388.67999999999995,55.67999999999995
86,1190.72,1564.87,333,0,0,2,1,0,1,vft_constanza,87,-0.18022679824033003,0.1818133772071931,6.126880219596934,374.14999999999986,41.149999999999864
87,856.675,1241.14,333,0,0,2,1,0,1,vft_constanza,88,-0.13142186460585017,0.20679122319329554,6.1359715270354105,384.46500000000015,51.465000000000146
88,1405.19,1773.34,333,0,0,2,1,0,1,vft_constanza,89,-0.048440901736820016,0.0496420278775781,6.1499577379336365,368.14999999999986,35.149999999999864
89,1132.88,1546.36,333,0,0,2,1,0,1,vft_constanza,90,-0.22556967630479532,0.228462180285035,6.119734110452234,413.4799999999998,80.47999999999979
90,970.409,2093.78,333,60,1,3,1,0,1,vft_constanza,91,18.941983454393604,18.941983454393604,11.460820974086676,1123.371,790.3710000000001
91,668.2139999999999,1454.38,333,60,1,3,1,0,1,vft_constanza,92,12.328483632599376,12.328483632599376,9.848809142964114,786.1660000000002,453.16600000000017
92,752.166,1146.39,333,60,1,3,1,0,1,vft_constanza,93,-0.44850958428249876,0.5178062086428608,6.14263790680655,394.22400000000005,61.224000000000046
93,993.58,1315.99,333,60,1,3,1,0,1,vft_constanza,94,-0.12257368457400138,0.24462054731248914,6.137626239968611,322.40999999999997,-10.590000000000032
94,656.459,991.928,333,60,1,3,1,0,1,vft_constanza,95,-0.5137341579309987,0.5137341579309987,6.144823367870265,335.46900000000005,2.469000000000051
95,697.436,1076.4,333,60,1,3,1,0,1,vft_constanza,96,0.9837865549659992,0.9837865549659992,6.1973831430046715,378.96400000000006,45.964000000000055
96,718.182,1147.14,333,60,1,3,1,0,1,vft_constanza,97,0.6799119101983132,0.6965626950431625,6.377199401661969,428.9580000000001,95.95800000000008
97,846.672,1228.64,333,60,1,3,1,0,1,vft_constanza,98,-0.12889977324599589,0.2019832621977966,6.133980588136771,381.9680000000001,48.968000000000075
98,1140.89,1462.84,333,60,1,3,1,0,1,vft_constanza,99,0.06649096685400115,0.12134861771304947,6.114770887164383,321.9499999999998,-11.050000000000182
99,1069.09,1417.31,333,60,1,3,1,0,1,vft_constanza,100,0.34639385491450064,0.34639388818720884,6.11329894237058,348.22,15.220000000000027
100,778.172,1121.38,333,60,1,3,1,0,1,vft_constanza,101,-0.5955427425199983,0.6926290865757991,6.254136925158688,343.2080000000001,10.208000000000084
101,830.168,1166.12,333,60,1,3,1,0,1,vft_constanza,102,-0.6183394795561497,0.618339717228567,6.210596823394175,335.9519999999999,2.9519999999998845
102,1050.67,1405.36,333,60,1,3,1,0,1,vft_constanza,103,0.9449886305013034,0.9463593871415131,6.212136524182499,354.6899999999998,21.689999999999827
103,1005.33,1357.07,333,60,1,3,1,0,1,vft_constanza,104,-0.12220655879999953,0.19931194410117417,6.156005043416376,351.7399999999999,18.739999999999895
104,1029.94,1397.19,333,60,1,3,1,0,1,vft_constanza,105,-0.5893529410894995,0.589361406421945,6.166480097092639,367.25,34.25
105,723.676,1122.63,333,60,1,3,1,0,1,vft_constanza,106,-0.6429560522544983,0.6507928441104842,6.150881086198824,398.95400000000006,65.95400000000006
106,922.681,1323.33,333,60,1,3,1,0,1,vft_constanza,107,-0.0023481995274991577,0.09399167841777242,6.199901462813514,400.6489999999999,67.64899999999989
107,945.438,1282.64,333,60,1,3,1,0,1,vft_constanza,108,0.4709868769824989,0.48013264113055326,6.147472790229598,337.2020000000001,4.202000000000112
108,1173.13,1533.89,333,60,1,3,1,0,1,vft_constanza,109,-0.440214041966001,0.440214041966001,6.161152536750657,360.76,27.75999999999999
109,910.3889999999999,1377.86,333,60,1,3,1,0,1,vft_constanza,110,3.4842686616400282,3.4842686616400282,7.036182299542986,467.471,134.471
110,689.66,1001.65,333,60,1,3,1,0,1,vft_constanza,111,0.00967105200669946,0.3518307916106822,6.294670010211336,311.99,-21.00999999999999
111,848.918,1173.81,333,60,1,3,1,0,1,vft_constanza,112,-0.20082911682999877,0.22831205356136713,6.106672992573873,324.89199999999994,-8.108000000000061
112,1095.41,1460.11,333,60,1,3,1,0,1,vft_constanza,113,-0.8827090567057734,0.8827093269584854,6.403377188328625,364.6999999999998,31.699999999999818
113,894.697,1302.66,333,60,1,3,1,0,1,vft_constanza,114,-0.7166356758969971,0.7166360992568552,6.182918170168383,407.9630000000001,74.96300000000008
114,1008.99,1386.12,333,60,1,3,1,0,1,vft_constanza,115,-0.370462371904998,0.3996927108278222,6.137513619414549,377.1299999999999,44.12999999999988
115,847.414,1188.65,333,60,1,3,1,0,1,vft_constanza,116,-0.4928800493506076,0.529543686263266,6.255118187370802,341.2360000000001,8.236000000000104
116,497.699,836.1460000000001,333,60,1,3,1,0,1,vft_constanza,117,-0.7991201725309969,0.7991201725309969,6.130879886466923,338.44700000000006,5.44700000000006
117,997.6519999999999,1492.34,333,60,1,3,1,0,1,vft_constanza,118,0.30885461188230523,0.45091451723900683,6.262708793704061,494.688,161.688
118,768.674,1158.13,333,60,1,3,1,0,1,vft_constanza,119,0.369666899641199,0.4144413798504053,6.210629579274176,389.45600000000013,56.45600000000013
119,754.9119999999999,1232.09,333,60,1,3,1,0,1,vft_constanza,120,0.5721898754086676,0.6132430859259013,6.3917144874366,477.178,144.178
120,1126.39,1884.31,333,0,0,4,1,0,1,vft_constanza,121,-6.227743705814101,6.227743705814101,7.7447103594046265,757.9199999999998,424.91999999999985
121,422.70599999999996,801.922,333,0,0,4,1,0,1,vft_constanza,122,-1.988121045358851,1.988121045358851,6.508185947460339,379.21600000000007,46.216000000000065
122,855.617,1242.31,333,0,0,4,1,0,1,vft_constanza,123,-1.5935349765210969,1.5935349765210969,6.51009809616578,386.693,53.692999999999984
123,1172.79,1487.0,333,0,0,4,1,0,1,vft_constanza,124,0.10319261515010916,0.541219830830616,6.493179871060497,314.21000000000004,-18.789999999999964
124,1126.39,1474.17,333,0,0,4,1,0,1,vft_constanza,125,-0.7364851606426046,0.7364851606426046,6.167118032400513,347.78,14.779999999999973
125,646.684,993.1260000000001,333,0,0,4,1,0,1,vft_constanza,126,-0.24301384025095008,0.2843400577591308,6.1679989325740525,346.4420000000001,13.442000000000121
126,769.903,1173.61,333,0,0,4,1,0,1,vft_constanza,127,-0.6166816489910627,0.6166816489910627,6.201611814291278,403.7069999999999,70.70699999999988
127,744.92,1118.91,333,0,0,4,1,0,1,vft_constanza,128,-0.48800953597445984,0.4880163512741901,6.202628014301638,373.9900000000001,40.99000000000012
128,1088.34,1443.8,333,0,0,4,1,0,1,vft_constanza,129,-0.07848294301626202,0.10272671668719993,6.113739681082228,355.46000000000004,22.460000000000036
129,837.953,1181.36,333,0,0,4,1,0,1,vft_constanza,130,-0.7307812845169201,0.7307812845169201,6.170824227119315,343.4069999999999,10.406999999999925
130,1312.36,1683.05,333,0,0,4,1,0,1,vft_constanza,131,0.21662332241008175,0.2166785772209413,6.110873240970773,370.69000000000005,37.690000000000055
131,838.64,1175.38,333,0,0,4,1,0,1,vft_constanza,132,-0.1271902583656151,0.18632034904998315,6.182039537785416,336.7400000000001,3.740000000000123
132,783.414,1090.36,333,0,0,4,1,0,1,vft_constanza,133,0.18924931143664103,0.18926497064172237,6.1242985087089625,306.9459999999999,-26.054000000000087
133,907.65,1262.36,333,0,0,4,1,0,1,vft_constanza,134,-0.006296189494791089,0.04742758209444234,6.112879944424336,354.7099999999999,21.709999999999923
134,734.15,1103.86,333,0,0,4,1,0,1,vft_constanza,135,0.15057871572864095,0.16320153460436793,6.111704142878875,369.7099999999999,36.70999999999992
135,1131.12,1496.08,333,0,0,4,1,0,1,vft_constanza,136,-0.263810976975805,0.26406802625854525,6.178658665549757,364.96000000000004,31.960000000000036
136,907.8889999999999,1260.6,333,0,0,4,1,0,1,vft_constanza,137,-0.017265008925931934,0.12185980067257396,6.113883614815539,352.711,19.711000000000013
137,877.9010000000001,1239.08,333,0,0,4,1,0,1,vft_constanza,138,-0.3453896882382593,0.3895597939476033,6.161993673729808,361.17899999999986,28.17899999999986
138,835.4119999999999,1210.87,333,0,0,4,1,0,1,vft_constanza,139,-0.002527667013714867,0.14011492378286988,6.141609336889935,375.45799999999997,42.45799999999997
139,761.674,1177.38,333,0,0,4,1,0,1,vft_constanza,140,-0.05316854944114453,0.11425643900362509,6.106557883813641,415.70600000000013,82.70600000000013
140,785.923,1125.85,333,0,0,4,1,0,1,vft_constanza,141,-0.44204127092913503,0.44204127092913503,6.185271321977163,339.9269999999999,6.926999999999907
141,952.904,1348.86,333,0,0,4,1,0,1,vft_constanza,142,0.4077894445461595,0.4111523122460207,6.1217240325936935,395.9559999999999,62.955999999999904
142,1216.6,1580.58,333,0,0,4,1,0,1,vft_constanza,143,-0.17264690311987171,0.24924314555035515,6.192803303654046,363.98,30.980000000000018
143,1548.58,1944.04,333,0,0,4,1,0,1,vft_constanza,144,-0.11177525375707534,0.11182287964405904,6.10997061461064,395.46000000000004,62.460000000000036
144,1077.9,1502.61,333,0,0,4,1,0,1,vft_constanza,145,0.014901863332710916,0.1430000387566729,6.138544419589235,424.7099999999998,91.70999999999981
145,1094.88,1447.86,333,0,0,4,1,0,1,vft_constanza,146,-0.4716711338278396,0.4716785206612009,6.115374229709548,352.9799999999998,19.97999999999979
146,1146.63,1542.84,333,0,0,4,1,0,1,vft_constanza,147,-0.3037159960553921,0.30371697583761714,6.191816212182024,396.2099999999998,63.20999999999981
147,892.447,1202.97,333,0,0,4,1,0,1,vft_constanza,148,-0.011383841085194982,0.13784360660740363,6.109657711211936,310.523,-22.476999999999975
148,947.117,1257.08,333,0,0,4,1,0,1,vft_constanza,149,0.09937861662076838,0.21841792209612482,6.162154246208143,309.96299999999997,-23.037000000000035
149,953.5889999999999,1314.3,333,0,0,4,1,0,1,vft_constanza,150,-0.18333269703546454,0.1833329980932154,6.120661409942439,360.711,27.711000000000013
0,699.1419999999999,1139.32,333,0,0,0,1,0,1,vft_gabrielgoren,1,0.03595823535651588,0.6724232196600075,6.26343251230797,440.178,107.178
1,757.3910000000001,1156.82,333,0,0,0,1,0,1,vft_gabrielgoren,2,-0.7269733087848699,0.7269733087848699,6.2511583928173575,399.42899999999986,66.42899999999986
2,529.419,984.346,333,0,0,0,1,0,1,vft_gabrielgoren,3,-1.7711762736715437,1.7711762736715437,6.222644932941316,454.927,121.92700000000002
3,741.635,1134.82,333,0,0,0,1,0,1,vft_gabrielgoren,4,-1.17020251962836,1.17020251962836,6.409564258031846,393.18499999999995,60.184999999999945
4,734.3860000000001,1116.82,333,0,0,0,1,0,1,vft_gabrielgoren,5,-1.5862168644520744,1.5862168644520744,6.2865709010858595,382.43399999999986,49.433999999999855
5,508.17900000000003,876.0939999999999,333,0,0,0,1,0,1,vft_gabrielgoren,6,2.1293185256604583,2.1293200694073566,6.42795086503487,367.9149999999999,34.91499999999991
6,717.368,1028.09,333,0,0,0,1,0,1,vft_gabrielgoren,7,-1.1998810787209,1.1998810787209,6.156459285372289,310.72199999999987,-22.278000000000134
7,735.3860000000001,1115.81,333,0,0,0,1,0,1,vft_gabrielgoren,8,-0.864856476809505,0.8648567431512039,6.1513596131207695,380.42399999999986,47.423999999999864
8,810.077,1144.81,333,0,0,0,1,0,1,vft_gabrielgoren,9,-0.25473057392206744,0.3238215887970973,6.126679992495918,334.73299999999995,1.7329999999999472
9,945.809,1335.75,333,0,0,0,1,0,1,vft_gabrielgoren,10,-0.7209204724793871,0.721196599549698,6.167132845113628,389.94100000000003,56.94100000000003
10,878.8660000000001,1257.54,333,0,0,0,1,0,1,vft_gabrielgoren,11,-0.6084858675377817,0.6085992172543586,6.1554697892747985,378.67399999999986,45.673999999999864
11,804.1260000000001,1256.06,333,0,0,0,1,0,1,vft_gabrielgoren,12,-0.37667845018510415,0.39557336173160984,6.153458583365042,451.93399999999986,118.93399999999986
12,772.128,1147.8,333,0,0,0,1,0,1,vft_gabrielgoren,13,-1.5459164124069502,1.5459164124069502,6.251909324955609,375.6719999999999,42.67199999999991
13,843.877,1233.57,333,0,0,0,1,0,1,vft_gabrielgoren,14,-1.2750663800280897,1.2750663800280897,6.209196120423691,389.693,56.692999999999984
14,823.887,1151.34,333,0,0,0,1,0,1,vft_gabrielgoren,15,-0.9018826356965989,0.9018826356965989,6.164400505648928,327.453,-5.5470000000000255
15,770.632,1146.57,333,0,0,0,1,0,1,vft_gabrielgoren,16,-0.5948503638320328,0.5948507980686766,6.138795354971133,375.938,42.93799999999999
16,730.334,1110.52,333,0,0,0,1,0,1,vft_gabrielgoren,17,-0.23795896158068539,0.2948064811607301,6.17035755857019,380.18600000000004,47.186000000000035
17,678.393,1105.08,333,0,0,0,1,0,1,vft_gabrielgoren,18,-0.8192691012391399,0.8192723332031466,6.178601067586009,426.6869999999999,93.6869999999999
18,717.8860000000001,1102.57,333,0,0,0,1,0,1,vft_gabrielgoren,19,-2.63754617414504,2.63754617414504,6.361943900579572,384.68399999999986,51.683999999999855
19,787.184,1215.37,333,0,0,0,1,0,1,vft_gabrielgoren,20,-0.7801491642819349,0.8085967362764362,6.314269730980186,428.1859999999999,95.18599999999992
20,762.628,1106.57,333,0,0,0,1,0,1,vft_gabrielgoren,21,-1.088306644410335,1.088306644410335,6.223388787468796,343.9419999999999,10.941999999999894
21,965.584,1360.77,333,0,0,0,1,0,1,vft_gabrielgoren,22,-0.0763563660726132,0.31747510754932495,6.235094986419039,395.18600000000004,62.186000000000035
22,675.39,1102.07,333,0,0,0,1,0,1,vft_gabrielgoren,23,-1.133191613670712,1.13319167728322,6.171483842200363,426.67999999999995,93.67999999999995
23,816.8710000000001,1189.31,333,0,0,0,1,0,1,vft_gabrielgoren,24,-0.0903249244470539,0.2863926195608723,6.166823889556765,372.43899999999985,39.43899999999985
24,760.378,1111.82,333,0,0,0,1,0,1,vft_gabrielgoren,25,0.04031323174801632,0.11462569241149295,6.12503321432974,351.4419999999999,18.441999999999894
25,777.485,1169.85,333,0,0,0,1,0,1,vft_gabrielgoren,26,-0.7478548476555438,0.7478548476555438,6.150150175471199,392.3649999999999,59.364999999999895
26,833.612,1155.31,333,0,0,0,1,0,1,vft_gabrielgoren,27,-0.21414151986742067,0.2165007885927127,6.179461704014331,321.698,-11.302000000000021
27,840.3610000000001,1226.3,333,0,0,0,1,0,1,vft_gabrielgoren,28,-0.6892667525364352,0.6892667525364352,6.152300804904664,385.93899999999985,52.93899999999985
28,715.245,1130.43,333,0,0,0,1,0,1,vft_gabrielgoren,29,-0.7186474014541149,0.7186474014541149,6.264638309073029,415.18500000000006,82.18500000000006
29,816.578,1177.77,333,0,0,0,1,0,1,vft_gabrielgoren,30,-0.480771505092,0.480771505092,6.1438552970764615,361.192,28.192000000000007
30,859.628,1559.67,333,0,0,1,1,1,1,vft_gabrielgoren,31,0.2397525099662549,1.0567825593940703,6.618204257097743,700.042,367.04200000000003
31,746.877,1264.29,333,0,0,1,1,1,1,vft_gabrielgoren,32,-0.6516420773372067,1.3799189120065969,6.613339217405606,517.413,184.413
32,854.069,1314.5,333,0,0,1,1,1,1,vft_gabrielgoren,33,1.458632743434234,1.5093493160498646,6.367293223975654,460.43100000000004,127.43100000000004
33,785.1289999999999,1169.07,333,0,0,1,1,1,1,vft_gabrielgoren,34,0.8513003893516287,0.9680760204244756,6.412656709645544,383.94100000000003,50.94100000000003
34,728.382,1242.3,333,0,0,1,1,1,1,vft_gabrielgoren,35,0.6390752615331206,3.5222623386556418,8.480297472502022,513.918,180.918
35,851.61,1344.03,333,0,0,1,1,1,1,vft_gabrielgoren,36,-0.2033317027742365,2.1554795600438528,7.067853378362437,492.41999999999996,159.41999999999996
36,716.138,1280.55,333,0,0,1,1,1,1,vft_gabrielgoren,37,3.271340801905654,3.6347280774063297,7.926599132833559,564.4119999999999,231.41199999999992
37,796.37,1226.8,333,0,0,1,1,1,1,vft_gabrielgoren,38,1.0602917565490004,1.6582696116823767,6.507659601810128,430.42999999999995,97.42999999999995
38,947.352,1384.78,333,0,0,1,1,1,1,vft_gabrielgoren,39,-1.57695908075859,1.6057279535791027,6.407922529705749,437.428,104.428
39,827.365,1432.02,333,0,0,1,1,1,1,vft_gabrielgoren,40,3.67765810229675,3.9761388495265315,7.596688337027174,604.655,271.655
40,554.4069999999999,1006.58,333,0,0,1,1,1,1,vft_gabrielgoren,41,4.0214804064097995,4.184590716192255,7.509270278052512,452.1730000000001,119.17300000000012
41,729.382,1126.32,333,0,0,1,1,1,1,vft_gabrielgoren,42,-0.019700781747240326,1.3339101071027069,6.667226431861144,396.938,63.93799999999999
42,1291.29,1681.97,333,0,0,1,1,1,1,vft_gabrielgoren,43,4.208013082725969,4.208013082725969,7.006239351558416,390.68000000000006,57.680000000000064
43,826.368,1330.04,333,0,0,1,1,1,1,vft_gabrielgoren,44,6.5814631220566095,6.676735967316444,8.14216388018699,503.6719999999999,170.6719999999999
44,710.1610000000001,1252.31,333,0,0,1,1,1,1,vft_gabrielgoren,45,-0.7198851793225645,5.0294243692620615,9.45436445086716,542.1489999999999,209.1489999999999
45,769.92,1347.69,333,0,0,1,1,1,1,vft_gabrielgoren,46,2.9773526420647953,3.459393260616122,7.847601800247449,577.7700000000001,244.7700000000001
46,801.811,1249.74,333,0,0,1,1,1,1,vft_gabrielgoren,47,-6.622705551572699,6.824231472568094,8.137716254216992,447.929,114.92899999999997
47,643.891,1130.81,333,0,0,1,1,1,1,vft_gabrielgoren,48,-3.041436590354026,3.120338374707169,7.2971883398550705,486.919,153.91899999999998
48,763.12,1229.8,333,0,0,1,1,1,1,vft_gabrielgoren,49,-4.341142323641938,4.669156390453981,7.776678750595095,466.67999999999995,133.67999999999995
49,936.102,1511.75,333,0,0,1,1,1,1,vft_gabrielgoren,50,-2.1822391674787704,4.515789663929577,8.873922556254701,575.648,242.64800000000002
50,583.139,1028.57,333,0,0,1,1,1,1,vft_gabrielgoren,51,-3.9447201605918107,4.387106622871114,7.696315705312484,445.4309999999999,112.43099999999993
51,852.6110000000001,1269.04,333,0,0,1,1,1,1,vft_gabrielgoren,52,3.799088050702785,4.165059728532253,7.299746998215976,416.42899999999986,83.42899999999986
52,665.3860000000001,1044.57,333,0,0,1,1,1,1,vft_gabrielgoren,53,-0.8602214602896777,1.3330712265673088,6.6037041966279695,379.18399999999986,46.183999999999855
53,627.879,946.846,333,0,0,1,1,1,1,vft_gabrielgoren,54,-1.8038464416050046,1.8056194359464195,6.330960431295985,318.967,-14.033000000000015
54,860.6089999999999,1234.57,333,0,0,1,1,1,1,vft_gabrielgoren,55,-1.2797589228979152,1.2797589228979152,6.299943264484001,373.961,40.96100000000001
55,712.632,1180.31,333,0,0,1,1,1,1,vft_gabrielgoren,56,1.569475422435051,1.6478540725668025,7.004379001520701,467.678,134.678
