trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,area_error,area_error_abs,d,reproduced_period,temporal_error
53,761.47,1136.2,333,0,0,1,1,1,1,vft_constanza,54,-0.00019677929939890143,-0.00019721327100802368,0.0634504057783701,374.73,-41.73000000000002
54,833.453,1238.66,333,0,0,1,1,1,1,vft_constanza,55,-0.00032216319392839904,-0.0003262783994284255,0.07005410720698169,405.2070000000001,-72.20700000000011
55,971.932,1256.7,333,0,0,1,1,1,1,vft_constanza,56,8.08288691101851e-05,-8.085606851959592e-05,0.06372719848556109,284.76800000000003,48.23199999999997
56,641.4730000000001,1134.68,333,0,0,1,1,1,1,vft_constanza,57,0.0002385218115791136,-0.0003135849072674041,0.07897414352153356,493.207,-160.207
57,843.877,1167.29,333,0,0,1,1,1,1,vft_constanza,58,7.3352001487469e-05,-7.3352001487469e-05,0.06124885090397639,323.413,9.586999999999989
58,812.961,1135.87,333,0,0,1,1,1,1,vft_constanza,59,-5.77101732524695e-05,-5.771019935158026e-05,0.06126325598766555,322.9089999999999,10.091000000000122
59,823.446,1212.95,333,0,0,1,1,1,1,vft_constanza,60,-0.0003007906575667922,-0.0003007906575667922,0.06445198367133055,389.504,-56.50400000000002
60,706.7180000000001,1141.41,333,0,0,2,1,0,1,vft_constanza,61,0.00019224585492743355,-0.0001922611462182776,0.06641755243649139,434.692,-101.69200000000001
61,1196.91,1593.89,333,0,0,2,1,0,1,vft_constanza,62,0.0001312167835690595,-0.00013121712962062287,0.06694641076412006,396.98,-63.98000000000002
62,1130.88,1616.35,333,0,0,2,1,0,1,vft_constanza,63,0.00012296185899462702,-0.00012297144432234827,0.062006893316191206,485.4699999999998,-152.4699999999998
63,870.706,1236.91,333,0,0,2,1,0,1,vft_constanza,64,5.419348579201747e-05,-5.548625332725333e-05,0.06235784940086335,366.20400000000006,-33.204000000000065
64,779.9169999999999,1109.39,333,0,0,2,1,0,1,vft_constanza,65,9.969535415534703e-05,-9.969535415534703e-05,0.06249840940198244,329.4730000000002,3.5269999999998163
65,721.7139999999999,1083.19,333,0,0,2,1,0,1,vft_constanza,66,0.000101178212283413,-0.00010120327280976737,0.06228740618869522,361.4760000000001,-28.476000000000113
66,1056.92,1469.66,333,0,0,2,1,0,1,vft_constanza,67,3.0139874323729645e-05,-3.999504348666211e-05,0.06169388198208926,412.74,-79.74000000000001
67,880.424,1234.89,333,0,0,2,1,0,1,vft_constanza,68,-2.1414260030439567e-06,-1.4171875390507619e-05,0.06118357467659274,354.4660000000001,-21.466000000000122
68,869.684,1284.63,333,0,0,2,1,0,1,vft_constanza,69,5.545734720519536e-05,-6.228133507669188e-05,0.06186366970364102,414.94600000000014,-81.94600000000014
69,654.325,999.044,333,0,0,2,1,0,1,vft_constanza,70,3.3980046207128005e-05,-3.400087349451625e-05,0.061688687250064766,344.71899999999994,-11.718999999999937
70,1450.39,1824.79,333,0,0,2,1,0,1,vft_constanza,71,2.4556730267435244e-05,-3.367135056062565e-05,0.06113793212871559,374.39999999999986,-41.399999999999864
71,945.674,1336.37,333,0,0,2,1,0,1,vft_constanza,72,4.334797828701849e-05,-4.7010829830792534e-05,0.061626934520539065,390.6959999999999,-57.69599999999991
72,1105.16,1491.61,333,0,0,2,1,0,1,vft_constanza,73,1.1561510477354601e-05,-4.030798822524623e-05,0.06146356360319272,386.4499999999998,-53.44999999999982
73,922.7810000000001,1328.94,333,0,0,2,1,0,1,vft_constanza,74,-1.6919954542687592e-06,-1.6586957900332446e-05,0.061132980034082726,406.159,-73.15899999999999
74,836.46,1241.15,333,0,0,2,1,0,1,vft_constanza,75,3.962076911522946e-05,-4.060067379616649e-05,0.06122021527731692,404.69000000000005,-71.69000000000005
75,1130.09,1509.56,333,0,0,2,1,0,1,vft_constanza,76,4.4897759932083854e-05,-4.976369873348118e-05,0.061638693450447465,379.47,-46.47000000000003
76,944.9,1340.64,333,0,0,2,1,0,1,vft_constanza,77,3.2387365119194075e-05,-3.2387399989272396e-05,0.061179889544216826,395.7400000000001,-62.74000000000012
77,938.673,1311.39,333,0,0,2,1,0,1,vft_constanza,78,3.228795632843141e-05,-3.228804306586608e-05,0.061623314228202664,372.7170000000001,-39.7170000000001
78,1022.64,1370.88,333,0,0,2,1,0,1,vft_constanza,79,6.358309148467845e-05,-6.361713930554477e-05,0.0620272130584162,348.2400000000001,-15.240000000000123
79,827.93,1167.15,333,0,0,2,1,0,1,vft_constanza,80,1.2528747196893562e-05,-2.055654948636148e-05,0.06115232208934973,339.22000000000014,-6.220000000000141
80,761.184,1149.65,333,0,0,2,1,0,1,vft_constanza,81,-2.5729353760601505e-05,-3.079506360279836e-05,0.06156625139222151,388.4660000000001,-55.46600000000012
81,945.622,1333.32,333,0,0,2,1,0,1,vft_constanza,82,9.245327278693753e-05,-9.24533572753289e-05,0.06188447189003869,387.698,-54.69799999999998
82,820.1560000000001,1174.65,333,0,0,2,1,0,1,vft_constanza,83,1.4944489061298965e-06,-7.615083148902352e-06,0.061121602384449754,354.494,-21.494000000000028
83,762.183,1111.97,333,0,0,2,1,0,1,vft_constanza,84,2.4993831407373502e-05,-2.9151925106914372e-05,0.061162858876390405,349.78700000000003,-16.787000000000035
84,805.403,1183.64,333,0,0,2,1,0,1,vft_constanza,85,4.8786471871581993e-05,-4.878652216162426e-05,0.06114599350720738,378.2370000000001,-45.23700000000008
85,1004.9,1393.58,333,0,0,2,1,0,1,vft_constanza,86,3.483994196973651e-05,-3.824162295125909e-05,0.06151564044799622,388.67999999999995,-55.67999999999995
86,1190.72,1564.87,333,0,0,2,1,0,1,vft_constanza,87,1.8022679824033003e-05,-1.8181337720719308e-05,0.06126880219596935,374.14999999999986,-41.149999999999864
87,856.675,1241.14,333,0,0,2,1,0,1,vft_constanza,88,1.314218646058501e-05,-2.067912231932956e-05,0.06135971527035412,384.46500000000015,-51.465000000000146
88,1405.19,1773.34,333,0,0,2,1,0,1,vft_constanza,89,4.8440901736819926e-06,-4.9642027877578005e-06,0.061499577379336375,368.14999999999986,-35.149999999999864
89,1132.88,1546.36,333,0,0,2,1,0,1,vft_constanza,90,2.2556967630479495e-05,-2.2846218028503473e-05,0.06119734110452234,413.4799999999998,-80.47999999999979
90,970.409,2093.78,333,60,1,3,1,0,1,vft_constanza,91,-0.0018941983454393598,0.0018941983454393598,0.1146082097408668,1123.371,-790.3710000000001
91,668.2139999999999,1454.38,333,60,1,3,1,0,1,vft_constanza,92,-0.001232848363259939,0.001232848363259939,0.09848809142964113,786.1660000000002,-453.16600000000017
92,752.166,1146.39,333,60,1,3,1,0,1,vft_constanza,93,4.485095842824991e-05,5.178060782895271e-05,0.061426379068065515,394.22400000000005,-61.224000000000046
93,993.58,1315.99,333,60,1,3,1,0,1,vft_constanza,94,1.225736845739924e-05,2.4462047524591552e-05,0.061376262399686105,322.40999999999997,10.590000000000032
94,656.459,991.928,333,60,1,3,1,0,1,vft_constanza,95,5.137341579310005e-05,5.137341579310005e-05,0.061448233678702655,335.46900000000005,-2.469000000000051
95,697.436,1076.4,333,60,1,3,1,0,1,vft_constanza,96,-9.837865549659996e-05,9.837865549659996e-05,0.06197383143004673,378.96400000000006,-45.964000000000055
96,718.182,1147.14,333,60,1,3,1,0,1,vft_constanza,97,-6.799119101983117e-05,6.965626872431273e-05,0.06377199401661968,428.9580000000001,-95.95800000000008
97,846.672,1228.64,333,60,1,3,1,0,1,vft_constanza,98,1.2889977324599977e-05,2.0198323295196297e-05,0.06133980588136769,381.9680000000001,-48.968000000000075
98,1140.89,1462.84,333,60,1,3,1,0,1,vft_constanza,99,-6.649096685399074e-06,1.213485909064543e-05,0.06114770887164384,321.9499999999998,11.050000000000182
99,1069.09,1417.31,333,60,1,3,1,0,1,vft_constanza,100,-3.463938549144977e-05,3.463938856210726e-05,0.061132989423705805,348.22,-15.220000000000027
100,778.172,1121.38,333,60,1,3,1,0,1,vft_constanza,101,5.955427425200009e-05,6.926288293196096e-05,0.06254136925158688,343.2080000000001,-10.208000000000084
101,830.168,1166.12,333,60,1,3,1,0,1,vft_constanza,102,6.183394795561495e-05,6.183396987908322e-05,0.062105968233941725,335.9519999999999,-2.9519999999998845
102,1050.67,1405.36,333,60,1,3,1,0,1,vft_constanza,103,-9.449886305013051e-05,9.463593740756276e-05,0.06212136524182499,354.6899999999998,-21.689999999999827
103,1005.33,1357.07,333,60,1,3,1,0,1,vft_constanza,104,1.2220655880000439e-05,1.9931185208308836e-05,0.06156005043416374,351.7399999999999,-18.739999999999895
104,1029.94,1397.19,333,60,1,3,1,0,1,vft_constanza,105,5.8935294108950685e-05,5.89361264985713e-05,0.061664800970926414,367.25,-34.25
105,723.676,1122.63,333,60,1,3,1,0,1,vft_constanza,106,6.429560522545078e-05,6.507928549652543e-05,0.06150881086198824,398.95400000000006,-65.95400000000006
106,922.681,1323.33,333,60,1,3,1,0,1,vft_constanza,107,2.348199527516505e-07,9.399165880548151e-06,0.061999014628135125,400.6489999999999,-67.64899999999989
107,945.438,1282.64,333,60,1,3,1,0,1,vft_constanza,108,-4.7098687698249965e-05,4.8013262669609604e-05,0.06147472790229598,337.2020000000001,-4.202000000000112
108,1173.13,1533.89,333,60,1,3,1,0,1,vft_constanza,109,4.4021404196599555e-05,4.4021404196599555e-05,0.06161152536750658,360.76,-27.75999999999999
109,910.3889999999999,1377.86,333,60,1,3,1,0,1,vft_constanza,110,-0.00034842686616400325,0.00034842686616400325,0.07036182299542988,467.471,-134.471
110,689.66,1001.65,333,60,1,3,1,0,1,vft_constanza,111,-9.671052006701384e-07,3.518307616572389e-05,0.06294670010211334,311.99,21.00999999999999
111,848.918,1173.81,333,60,1,3,1,0,1,vft_constanza,112,2.0082911683001043e-05,2.2831213415109128e-05,0.06106672992573875,324.89199999999994,8.108000000000061
112,1095.41,1460.11,333,60,1,3,1,0,1,vft_constanza,113,8.827090567057851e-05,8.827093299775538e-05,0.06403377188328625,364.6999999999998,-31.699999999999818
113,894.697,1302.66,333,60,1,3,1,0,1,vft_constanza,114,7.166356758969936e-05,7.166361616606389e-05,0.06182918170168383,407.9630000000001,-74.96300000000008
114,1008.99,1386.12,333,60,1,3,1,0,1,vft_constanza,115,3.704623719049924e-05,3.996925545469431e-05,0.06137513619414549,377.1299999999999,-44.12999999999988
115,847.414,1188.65,333,60,1,3,1,0,1,vft_constanza,116,4.928800493506067e-05,5.2954367251190926e-05,0.06255118187370802,341.2360000000001,-8.236000000000104
116,497.699,836.1460000000001,333,60,1,3,1,0,1,vft_constanza,117,7.991201725310039e-05,7.991201725310039e-05,0.061308798864669244,338.44700000000006,-5.44700000000006
117,997.6519999999999,1492.34,333,60,1,3,1,0,1,vft_constanza,118,-3.088546118823042e-05,4.509145148319766e-05,0.06262708793704061,494.688,-161.688
118,768.674,1158.13,333,60,1,3,1,0,1,vft_constanza,119,-3.6966689964120056e-05,4.14441326899189e-05,0.062106295792741774,389.45600000000013,-56.45600000000013
119,754.9119999999999,1232.09,333,60,1,3,1,0,1,vft_constanza,120,-5.721898754086593e-05,6.132430514992678e-05,0.063917144874366,477.178,-144.178
120,1126.39,1884.31,333,0,0,4,1,0,1,vft_constanza,121,0.0006227743705814099,-0.0006227743705814099,0.0774471035940463,757.9199999999998,-424.91999999999985
121,422.70599999999996,801.922,333,0,0,4,1,0,1,vft_constanza,122,0.00019881210453588497,-0.00019881210453588497,0.06508185947460338,379.21600000000007,-46.216000000000065
122,855.617,1242.31,333,0,0,4,1,0,1,vft_constanza,123,0.00015935349765210967,-0.00015935349765210967,0.0651009809616578,386.693,-53.692999999999984
123,1172.79,1487.0,333,0,0,4,1,0,1,vft_constanza,124,-1.031926151501088e-05,-5.412198308306154e-05,0.06493179871060496,314.21000000000004,18.789999999999964
124,1126.39,1474.17,333,0,0,4,1,0,1,vft_constanza,125,7.364851606426047e-05,-7.364851606426047e-05,0.06167118032400512,347.78,-14.779999999999973
125,646.684,993.1260000000001,333,0,0,4,1,0,1,vft_constanza,126,2.430138402509501e-05,-2.843400577591306e-05,0.061679989325740536,346.4420000000001,-13.442000000000121
126,769.903,1173.61,333,0,0,4,1,0,1,vft_constanza,127,6.16681648991063e-05,-6.16681648991063e-05,0.062016118142912774,403.7069999999999,-70.70699999999988
127,744.92,1118.91,333,0,0,4,1,0,1,vft_constanza,128,4.880095359744594e-05,-4.8801635127418956e-05,0.06202628014301638,373.9900000000001,-40.99000000000012
128,1088.34,1443.8,333,0,0,4,1,0,1,vft_constanza,129,7.848294301626189e-06,-1.027267166871999e-05,0.06113739681082228,355.46000000000004,-22.460000000000036
129,837.953,1181.36,333,0,0,4,1,0,1,vft_constanza,130,7.307812845169197e-05,-7.307812845169197e-05,0.06170824227119315,343.4069999999999,-10.406999999999925
130,1312.36,1683.05,333,0,0,4,1,0,1,vft_constanza,131,-2.166233224100818e-05,-2.1667857722094136e-05,0.061108732409707725,370.69000000000005,-37.690000000000055
131,838.64,1175.38,333,0,0,4,1,0,1,vft_constanza,132,1.2719025836561485e-05,-1.8632034904998316e-05,0.06182039537785415,336.7400000000001,-3.740000000000123
132,783.414,1090.36,333,0,0,4,1,0,1,vft_constanza,133,-1.8924931143664093e-05,-1.892649706417223e-05,0.06124298508708961,306.9459999999999,26.054000000000087
133,907.65,1262.36,333,0,0,4,1,0,1,vft_constanza,134,6.296189494791068e-07,-4.742758209444236e-06,0.061128799444243355,354.7099999999999,-21.709999999999923
134,734.15,1103.86,333,0,0,4,1,0,1,vft_constanza,135,-1.5057871572864096e-05,-1.6320153460436795e-05,0.06111704142878875,369.7099999999999,-36.70999999999992
135,1131.12,1496.08,333,0,0,4,1,0,1,vft_constanza,136,2.6381097697580495e-05,-2.640680262585452e-05,0.06178658665549756,364.96000000000004,-31.960000000000036
136,907.8889999999999,1260.6,333,0,0,4,1,0,1,vft_constanza,137,1.7265008925932006e-06,-1.2185980067257411e-05,0.06113883614815539,352.711,-19.711000000000013
137,877.9010000000001,1239.08,333,0,0,4,1,0,1,vft_constanza,138,3.4538968823825933e-05,-3.895597939476033e-05,0.061619936737298084,361.17899999999986,-28.17899999999986
138,835.4119999999999,1210.87,333,0,0,4,1,0,1,vft_constanza,139,2.5276670137149907e-07,-1.4011492378286994e-05,0.06141609336889936,375.45799999999997,-42.45799999999997
139,761.674,1177.38,333,0,0,4,1,0,1,vft_constanza,140,5.316854944114453e-06,-1.1425643900362511e-05,0.06106557883813641,415.70600000000013,-82.70600000000013
140,785.923,1125.85,333,0,0,4,1,0,1,vft_constanza,141,4.4204127092913524e-05,-4.4204127092913524e-05,0.061852713219771635,339.9269999999999,-6.926999999999907
141,952.904,1348.86,333,0,0,4,1,0,1,vft_constanza,142,-4.077894445461595e-05,-4.111523122460207e-05,0.061217240325936936,395.9559999999999,-62.955999999999904
142,1216.6,1580.58,333,0,0,4,1,0,1,vft_constanza,143,1.726469031198716e-05,-2.4924314555035523e-05,0.061928033036540465,363.98,-30.980000000000018
143,1548.58,1944.04,333,0,0,4,1,0,1,vft_constanza,144,1.1177525375707528e-05,-1.11822879644059e-05,0.06109970614610641,395.46000000000004,-62.460000000000036
144,1077.9,1502.61,333,0,0,4,1,0,1,vft_constanza,145,-1.4901863332711336e-06,-1.4300003875667296e-05,0.06138544419589234,424.7099999999998,-91.70999999999981
145,1094.88,1447.86,333,0,0,4,1,0,1,vft_constanza,146,4.716711338278396e-05,-4.716785206612009e-05,0.06115374229709548,352.9799999999998,-19.97999999999979
146,1146.63,1542.84,333,0,0,4,1,0,1,vft_constanza,147,3.037159960553919e-05,-3.0371697583761688e-05,0.06191816212182025,396.2099999999998,-63.20999999999981
147,892.447,1202.97,333,0,0,4,1,0,1,vft_constanza,148,1.1383841085194984e-06,-1.3784360660740363e-05,0.06109657711211937,310.523,22.476999999999975
148,947.117,1257.08,333,0,0,4,1,0,1,vft_constanza,149,-9.937861662076824e-06,-2.1841792209612482e-05,0.06162154246208143,309.96299999999997,23.037000000000035
149,953.5889999999999,1314.3,333,0,0,4,1,0,1,vft_constanza,150,1.833326970354645e-05,-1.833329980932154e-05,0.06120661409942438,360.711,-27.711000000000013
0,699.1419999999999,1139.32,333,0,0,0,1,0,1,vft_gabrielgoren,1,-3.5958235356515673e-06,-6.724232196600073e-05,0.06263432512307973,440.178,-107.178
1,757.3910000000001,1156.82,333,0,0,0,1,0,1,vft_gabrielgoren,2,7.269733087848703e-05,-7.269733087848703e-05,0.06251158392817358,399.42899999999986,-66.42899999999986
2,529.419,984.346,333,0,0,0,1,0,1,vft_gabrielgoren,3,0.0001771176273671544,-0.0001771176273671544,0.06222644932941315,454.927,-121.92700000000002
3,741.635,1134.82,333,0,0,0,1,0,1,vft_gabrielgoren,4,0.00011702025196283593,-0.00011702025196283593,0.06409564258031847,393.18499999999995,-60.184999999999945
4,734.3860000000001,1116.82,333,0,0,0,1,0,1,vft_gabrielgoren,5,0.00015862168644520755,-0.00015862168644520755,0.06286570901085858,382.43399999999986,-49.433999999999855
5,508.17900000000003,876.0939999999999,333,0,0,0,1,0,1,vft_gabrielgoren,6,-0.0002129318525660458,-0.00021293200694073565,0.06427950865034869,367.9149999999999,-34.91499999999991
6,717.368,1028.09,333,0,0,0,1,0,1,vft_gabrielgoren,7,0.00011998810787209,-0.00011998810787209,0.061564592853722885,310.72199999999987,22.278000000000134
7,735.3860000000001,1115.81,333,0,0,0,1,0,1,vft_gabrielgoren,8,8.648564768095051e-05,-8.64856743151204e-05,0.061513596131207694,380.42399999999986,-47.423999999999864
8,810.077,1144.81,333,0,0,0,1,0,1,vft_gabrielgoren,9,2.547305739220675e-05,-3.238215887970974e-05,0.06126679992495919,334.73299999999995,-1.7329999999999472
9,945.809,1335.75,333,0,0,0,1,0,1,vft_gabrielgoren,10,7.209204724793869e-05,-7.211965995496979e-05,0.06167132845113627,389.94100000000003,-56.94100000000003
10,878.8660000000001,1257.54,333,0,0,0,1,0,1,vft_gabrielgoren,11,6.084858675377816e-05,-6.085992172543584e-05,0.06155469789274797,378.67399999999986,-45.673999999999864
11,804.1260000000001,1256.06,333,0,0,0,1,0,1,vft_gabrielgoren,12,3.7667845018510416e-05,-3.9557336173160985e-05,0.06153458583365041,451.93399999999986,-118.93399999999986
12,772.128,1147.8,333,0,0,0,1,0,1,vft_gabrielgoren,13,0.000154591641240695,-0.000154591641240695,0.0625190932495561,375.6719999999999,-42.67199999999991
13,843.877,1233.57,333,0,0,0,1,0,1,vft_gabrielgoren,14,0.000127506638002809,-0.000127506638002809,0.06209196120423691,389.693,-56.692999999999984
14,823.887,1151.34,333,0,0,0,1,0,1,vft_gabrielgoren,15,9.018826356965988e-05,-9.018826356965988e-05,0.06164400505648929,327.453,5.5470000000000255
15,770.632,1146.57,333,0,0,0,1,0,1,vft_gabrielgoren,16,5.948503638320327e-05,-5.948507980686765e-05,0.06138795354971133,375.938,-42.93799999999999
16,730.334,1110.52,333,0,0,0,1,0,1,vft_gabrielgoren,17,2.3795896158068538e-05,-2.948064811607301e-05,0.06170357558570189,380.18600000000004,-47.186000000000035
17,678.393,1105.08,333,0,0,0,1,0,1,vft_gabrielgoren,18,8.192691012391402e-05,-8.192723332031468e-05,0.06178601067586009,426.6869999999999,-93.6869999999999
18,717.8860000000001,1102.57,333,0,0,0,1,0,1,vft_gabrielgoren,19,0.000263754617414504,-0.000263754617414504,0.06361943900579571,384.68399999999986,-51.683999999999855
19,787.184,1215.37,333,0,0,0,1,0,1,vft_gabrielgoren,20,7.801491642819341e-05,-8.085967362764358e-05,0.06314269730980185,428.1859999999999,-95.18599999999992
20,762.628,1106.57,333,0,0,0,1,0,1,vft_gabrielgoren,21,0.00010883066444103348,-0.00010883066444103348,0.06223388787468795,343.9419999999999,-10.941999999999894
21,965.584,1360.77,333,0,0,0,1,0,1,vft_gabrielgoren,22,7.635636607261329e-06,-3.174751075493251e-05,0.062350949864190396,395.18600000000004,-62.186000000000035
22,675.39,1102.07,333,0,0,0,1,0,1,vft_gabrielgoren,23,0.0001133191613670712,-0.000113319167728322,0.061714838422003634,426.67999999999995,-93.67999999999995
23,816.8710000000001,1189.31,333,0,0,0,1,0,1,vft_gabrielgoren,24,9.032492444705393e-06,-2.863926195608723e-05,0.061668238895567655,372.43899999999985,-39.43899999999985
24,760.378,1111.82,333,0,0,0,1,0,1,vft_gabrielgoren,25,-4.031323174801643e-06,-1.1462569241149299e-05,0.0612503321432974,351.4419999999999,-18.441999999999894
